740,1
741,0
8844,0
8845,1
9139,1
9140,0
14179,0
14180,1
14412,1
14413,0
16034,0
16035,1
16389,1
16390,0
16487,0
16488,1
16848,1
16849,0
16914,0
16915,1
17601,1
17602,0
17665,0
17666,1
18426,1
18427,0
19902,0
19903,1
20349,1
20350,0
21811,0
21812,1
22258,1
22259,0
23730,0
23731,1
24171,1
24172,0
25645,0
25646,1
26092,1
26093,0
27542,0
27543,1
27989,1
27990,0
29453,0
29454,1
29900,1
29901,0
31376,0
31377,1
31819,1
31820,0
33281,0
33282,1
33740,1
33741,0
35176,0
35177,1
35653,1
35654,0
37097,0
37098,1
37586,1
37587,0
52214,0
52215,1
52667,1
52668,0
54135,0
54136,1
54578,1
54579,0
56046,0
56047,1
56493,1
56494,0
57959,0
57960,1
58392,1
58393,0
59864,0
59865,1
60311,1
60312,0
61795,0
61796,1
62226,1
62227,0
63694,0
63695,1
64135,1
64136,0
65599,0
65600,1
66034,1
66035,0
67506,0
67507,1
67953,1
67954,0
69433,0
69434,1
69874,1
69875,0
71320,0
71321,1
71763,1
71764,0
73247,0
73248,1
73700,1
73701,0
75142,0
75143,1
75589,1
75590,0
77063,0
77064,1
77506,1
77507,0
78966,0
78967,1
79423,1
79424,0
80861,0
80862,1
81306,1
81307,0
82786,0
82787,1
83243,1
83244,0
84681,0
84682,1
85130,1
85131,0
86604,0
86605,1
87057,1
87058,0
88527,0
88528,1
88958,1
88959,0
90428,0
90429,1
90875,1
90876,0
92321,0
92322,1
92770,1
92771,0
94234,0
94235,1
94681,1
94682,0
96157,0
96158,1
96610,1
96611,0
98042,0
98043,1
98541,1
98542,0
113171,0
113172,1
113624,1
113625,0
115098,0
115099,1
115541,1
115542,0
117001,0
117002,1
117448,1
117449,0
118920,0
118921,1
119363,1
119364,0
120823,0
120824,1
121250,1
121251,0
122722,0
122723,1
123167,1
123168,0
124631,0
124632,1
125090,1
125091,0
126562,0
126563,1
127011,1
127012,0
128457,0
128458,1
128896,1
128897,0
130364,0
130365,1
130805,1
130806,0
132265,0
132266,1
132738,1
132739,0
134176,0
134177,1
134623,1
134624,0
136107,0
136108,1
136548,1
136549,0
138016,0
138017,1
138459,1
138460,0
139925,0
139926,1
140370,1
140371,0
141842,0
141843,1
142287,1
142288,0
143739,0
143740,1
144180,1
144181,0
145650,0
145651,1
146093,1
146094,0
147541,0
147542,1
148020,1
148021,0
149456,0
149457,1
149939,1
149940,0
151389,0
151390,1
151818,1
151819,0
153288,0
153289,1
153725,1
153726,0
155185,0
155186,1
155664,1
155665,0
157102,0
157103,1
157553,1
157554,0
159001,0
159002,1
159498,1
159499,0
387338,0
387339,1
387535,1
387536,0
390901,0
390902,1
391032,1
391033,0
392698,0
392699,1
392963,1
392964,0
394509,0
394510,1
394738,1
394739,0
396152,0
396153,1
397295,1
397296,0
397361,0
397362,1
397782,1
397783,0
397848,0
397849,1
398567,1
398568,0
398635,0
398636,1
398734,1
398735,0
398870,0
398871,1
404367,1
404368,0
405815,0
405816,1
406262,1
406263,0
407744,0
407745,1
408189,1
408190,0
409629,0
409630,1
410116,1
410117,0
411538,0
411539,1
412025,1
412026,0
413467,0
413468,1
413924,1
413925,0
415358,0
415359,1
415835,1
415836,0
417283,0
417284,1
417754,1
417755,0
419188,0
419189,1
419635,1
419636,0
421117,0
421118,1
421558,1
421559,0
423026,0
423027,1
423473,1
423474,0
424921,0
424922,1
425398,1
425399,0
426836,0
426837,1
427289,1
427290,0
428743,0
428744,1
429246,1
429247,0
443856,0
443857,1
444333,1
444334,0
445787,0
445788,1
446236,1
446237,0
447714,0
447715,1
448161,1
448162,0
449635,0
449636,1
450088,1
450089,0
451548,0
451549,1
451977,1
451978,0
453449,0
453450,1
453896,1
453897,0
455344,0
455345,1
455793,1
455794,0
457269,0
457270,1
457716,1
457717,0
459186,0
459187,1
459629,1
459630,0
461089,0
461090,1
461546,1
461547,0
462990,0
462991,1
463435,1
463436,0
464929,0
464930,1
465360,1
465361,0
466834,0
466835,1
467285,1
467286,0
468733,0
468734,1
469172,1
469173,0
470636,0
470637,1
471089,1
471090,0
472565,0
472566,1
473010,1
473011,0
474460,0
474461,1
474931,1
474932,0
476367,0
476368,1
476814,1
476815,0
478298,0
478299,1
478749,1
478750,0
480193,0
480194,1
480646,1
480647,0
482116,0
482117,1
482563,1
482564,0
484011,0
484012,1
484484,1
484485,0
485918,0
485919,1
486365,1
486366,0
487855,0
487856,1
488304,1
488305,0
489748,0
489749,1
490235,1
490236,0
504859,0
504860,1
505340,1
505341,0
506780,0
506781,1
507227,1
507228,0
508707,0
508708,1
509154,1
509155,0
510592,0
510593,1
511075,1
511076,0
512527,0
512528,1
512958,1
512959,0
514430,0
514431,1
514869,1
514870,0
516351,0
516352,1
516802,1
516803,0
518244,0
518245,1
518693,1
518694,0
520163,0
520164,1
520604,1
520605,0
522066,0
522067,1
522521,1
522522,0
523969,0
523970,1
524446,1
524447,0
525904,0
525905,1
526337,1
526338,0
527809,0
527810,1
528260,1
528261,0
529704,0
529705,1
530171,1
530172,0
531607,0
531608,1
532090,1
532091,0
533544,0
533545,1
533991,1
533992,0
535439,0
535440,1
535916,1
535917,0
537354,0
537355,1
537805,1
537806,0
539289,0
539290,1
539718,1
539719,0
541190,0
541191,1
541637,1
541638,0
543087,0
543088,1
543568,1
543569,0
545010,0
545011,1
545459,1
545460,0
546927,0
546928,1
547366,1
547367,0
548840,0
548841,1
549285,1
549286,0
550739,0
550740,1
551220,1
551221,0
674806,0
674807,1
674937,1
674938,0
680183,0
680184,1
680638,1
680639,0
680770,0
680771,1
681001,1
681002,0
681841,0
681842,1
682202,1
682203,0
682334,0
682335,1
684155,1
684156,0
684221,0
684222,1
